source,target
1oMiDFyAgmIzw9ZBQYHOJI,3Ces1OJeGOVGcUB0wPaPXJ
1oMiDFyAgmIzw9ZBQYHOJI,1Ix5ads4niaRP9TnT08gqI
1oMiDFyAgmIzw9ZBQYHOJI,0SJeISsEAcENQ8JU6w9FPw
1oMiDFyAgmIzw9ZBQYHOJI,4F4pp8NUW08JuXwnoxglpN
1oMiDFyAgmIzw9ZBQYHOJI,6c0qylj1D1gqcUUN2P8Ofp
1oMiDFyAgmIzw9ZBQYHOJI,7pW390CJdmhakvtcGZIqGP
1oMiDFyAgmIzw9ZBQYHOJI,4llqCChMq4zPzCB84OrTck
1oMiDFyAgmIzw9ZBQYHOJI,1OhD4TIEsEd5tDtnrUU1U1
1oMiDFyAgmIzw9ZBQYHOJI,3kGiP6mQDtEZG5UD7mAlBH
1oMiDFyAgmIzw9ZBQYHOJI,1beMMikztUc77DNoiT9kIC
1oMiDFyAgmIzw9ZBQYHOJI,2Mt202HjQwUkS2KOG8anRC
1oMiDFyAgmIzw9ZBQYHOJI,7AqtQ161yX7B1509Pq0F6V
1oMiDFyAgmIzw9ZBQYHOJI,60eT7q88iLWKnuSXed1AGr
1oMiDFyAgmIzw9ZBQYHOJI,2sBUF6i5SZxdNtTJIKK0tv
1oMiDFyAgmIzw9ZBQYHOJI,6boiNkzbq1E9P5VlAUNl6a
1oMiDFyAgmIzw9ZBQYHOJI,1V4wTvEnD7W7R6wQjEETuQ
1oMiDFyAgmIzw9ZBQYHOJI,0u4YS26ubGY4nHf5F3VhnN
1oMiDFyAgmIzw9ZBQYHOJI,7vkfvTMSZcYUEMlMnMTC1I
1oMiDFyAgmIzw9ZBQYHOJI,2ye8xs4CBME3wehXEhck3W
1oMiDFyAgmIzw9ZBQYHOJI,5qnkr4yiMJnEvxZm3IFTkZ
