id,label,followers,genres,popularity,image_url
4r1ZDYKzPt3iIjuq8LbT6X,Aczino,224482,"freestyle, mexican hip hop, latin hip hop",49,https://i.scdn.co/image/ab6761610000e5eb519e75a982630d0b9788e58e
2WbWshgFIePeENwn6OfHUN,Olaya Alcázar,1008,,15,https://i.scdn.co/image/ab6761610000e5ebdf72801b0f7200849ec6b237
5whb3prUMVkGYbE67pvPAs,Sandra Groove,9047,,28,https://i.scdn.co/image/ab6761610000e5eb8002619045eb1f118df7a914
7h6MxYxbsY32fXD7nAtOz5,Langui,17397,,32,https://i.scdn.co/image/ab6761610000e5eb1b635e711cc5c9b9eb5e71cc
3m1an5fzquhCtk4UnhmLmc,El Chojin,384629,,51,https://i.scdn.co/image/ab6761610000e5eb509c80db2c8fd4d920a004ad
1V8oWdnA5lcwov8ehgy7n7,Shelly Sony,8427,"bossa nova, lounge",53,https://i.scdn.co/image/ab6761610000e5ebb79eb90755337279ffd9ccfe
6HhywotTG5z1hwxFMl73fG,Cres One,2396,,18,https://i.scdn.co/image/ab6761610000e5ebf0eac35c09ae29032deb6d6f
47xCsIZ0N4t5Lo9N8US7Ws,Argos Productions,2781,,17,https://i.scdn.co/image/ab6761610000e5eb662609ba3d2ced8295e83e45
2w1UJL5kYJJkvjo71fQjOB,Jean Carlos Centeno,956793,vallenato,55,https://i.scdn.co/image/ab6761610000e5eb14c593ca00354e59772b1f26
1zadl0UA8O0AYeSoMauChk,Tino JJ,7829,"flamenco urbano, flamenco, flamenco pop",36,https://i.scdn.co/image/ab6761610000e5eb3ea17168c8374bfe426e215e
4vPrmLDojtC3tm1jXb4XfM,Joshua Dietrich,32645,,24,https://i.scdn.co/image/ab6761610000e5eb8581a88afa9d40f9d9f78738
0eDQlGtmwyq67ApA0Yhyfl,Diego Ojeda,44141,"trova, nueva trova, singer-songwriter",39,https://i.scdn.co/image/ab6761610000e5eba5e169f6946c59a7962732cc
6CKcB6wxbHmgUHRA5HX7Zm,Erre Violet,180,singer-songwriter,1,https://i.scdn.co/image/ab67616d0000b273cc90f72a3158c598598f7714
5xd2Tg7Zo8755eCy8Gxkp8,Ha*Ash,9013704,latin pop,75,https://i.scdn.co/image/ab6761610000e5ebbd61cbc237687b7d0a9de8dd
1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,2850410,"mexican hip hop, latin hip hop",74,https://i.scdn.co/image/ab6761610000e5ebf35b3932775200e07056a4b5
0PrhwIWbqYFYyY2ZrkIWgI,Adriel Favela,1628498,"corrido, banda, corridos tumbados, sierreño, corridos bélicos, norteño, sad sierreño",64,https://i.scdn.co/image/ab6761610000e5ebdb4b38fafee978fedfc44392
0EocQPg9ycs21gcvaVm9hh,Joss Favela,1460054,"banda, norteño, sierreño, mariachi",60,https://i.scdn.co/image/ab6761610000e5eb411d609de3bf1ab20099a809
0zO8yNnw5GQgutcIyXfGBY,ELENA ROSE,205854,latin r&b,70,https://i.scdn.co/image/ab6761610000e5ebbffe5dcb0fbde212a4178644
5pAru9c4ncAs3yFyfLL7gC,Julio Ramirez,256,,22,https://i.scdn.co/image/ab6761610000e5eb251a92d64569ea3ea4548712
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,870085,"folk, americana",64,https://i.scdn.co/image/ab6761610000e5ebd06d316705f62c59ba7d7fe3
4RjamFQJNT8nVbTKXJDJgv,Kalimba,2215573,latin pop,59,https://i.scdn.co/image/ab6761610000e5eb32ed32fae929219b3924ec25
2XRVqqdNOt779uXNFA1Fhv,Alexis Play,10169,,33,https://i.scdn.co/image/ab6761610000e5eb26408bb41992d931be04d101
5djTjSYAitkfuLplSN60gZ,Notch,20847,"dancehall, ragga, soca, reggae",49,https://i.scdn.co/image/ab67616d0000b273e1020b2fa257d6708bde0f97
2VZ2AVfMD8YKe6F4FucFkR,Zully Murillo,2428,traditional music,19,https://i.scdn.co/image/ab67616d0000b273bddb1ea4b320df18c1a5b784
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón,4809361,"reggaeton, latin hip hop",71,https://i.scdn.co/image/ab6761610000e5eb145e37118900fb7f7261af16
53F3cdrVpYq5iM4iaa6AQ3,Lil Silvio & El Vega,97302,"champeta, colombian pop, latin pop",49,https://i.scdn.co/image/ab6761610000e5eb9b9f306f76e5df12f11f1a5f
64KEffDW9EtZ1y2vBYgq8T,Marshmello,34113924,edm,82,https://i.scdn.co/image/ab6761610000e5eb53ca421f91678c26b4f15512
6Ji9LWzeJzDI6UzinPs8m8,Alacran Records,22,,6,https://i.scdn.co/image/ab67616d0000b2730291525c5dff493260104d0b
5RzT7CM6Ot0sh0EHefMicV,Maffio,30592,dembow,53,https://i.scdn.co/image/ab6761610000e5eb3cd1c22d5192d0c55971e3cf
2CIco4VLkRygEF4coO0xP1,Dennis 97,7464,"tech house, latin house",4,https://i.scdn.co/image/ab6761610000e5ebabe68f3aea084148c58227e7
0t64OqoqDgnfJee9Z6IBOP,Jona Camacho,11128,"latin r&b, colombian pop, latin alternative, latin indie",26,https://i.scdn.co/image/ab6761610000e5eb83f8af76487b8916109a4f8a
5AmJYBIvICxss43P05MkU8,La Ross Maria,264882,bachata,48,https://i.scdn.co/image/ab6761610000e5eb21930e922b5e6c9a2c36429d
4NEThNYJ3WyNcJWcmpjq88,Ir Sais,87980,kizomba,54,https://i.scdn.co/image/ab6761610000e5eb60b88a369d64d5419641dddd
3wtMPMvPtiFylbnNXF6CAj,Afro Bros,77223,"moombahton, dancehall",54,https://i.scdn.co/image/ab6761610000e5eb88b17625178d27a9d037fbbe
7GUayRAp1ClL94DXIwMmD4,Mystro,7899,"afrobeats, afrobeat, azonto, afropop, alté",30,https://i.scdn.co/image/ab6761610000e5eb2e77dde451a86ff6eba3b7b2
7moMwCf6s2SVquYO0rrlR8,Anna Carina,80508,bachata,38,https://i.scdn.co/image/ab6761610000e5eb2ecf9ad713db409d86c32118
68RGQGXzit9p9xNlR5Nhtu,Oscar Ivan Lozano,49,,3,
7caiLUNvOLW4Hs2Cb78JeY,Aymée Nuviola,13508,"son cubano, timba, latin jazz, salsa",37,https://i.scdn.co/image/ab6761610000e5eb4e63d2c0def5db9ffd75c73f
6xaKognesdbX04PEXszfcv,The Black & White Brothers,1248,,38,https://i.scdn.co/image/ab67616d0000b273a14e5053387dda5f92d6edb1
1ZJJTYGhxNqzqUqCLJoBbQ,Kemuel Roig,1537,latin jazz,25,https://i.scdn.co/image/ab6761610000e5eb30edc0581d00994023f092b4
0qEGZBnqUgcVlTE7EEjR2F,Gonzalo Rubalcaba,31251,"latin jazz, jazz",32,https://i.scdn.co/image/ab6761610000e5eb980c1794e57efcb82afb2b04
59jlthNnbmim5l9tmNA7se,Maiara & Maraisa,14215075,"sertanejo, sertanejo universitário, piseiro, arrocha",75,https://i.scdn.co/image/ab6761610000e5eb6cd71b4d9e5122a83b79c1fe
3N4eiKlBhalVh3ezRXV99N,Majida Issa,9651,"ranchera, popular colombian music, mariachi",25,https://i.scdn.co/image/ab6761610000e5ebad664f1bb56686b237778682
1S0Og7sspn3YyJmEcE43zD,Mayito Rivera,20824,"timba, son cubano, salsa",34,https://i.scdn.co/image/ab67616d0000b27329f97f660237cf14b5fd334f
66pTfzDThmocl1BJ3cp7vh,Septeto Santiaguero,13159,"son cubano, timba, salsa",27,https://i.scdn.co/image/ab67616d0000b2736769d7f0a89ca59e48a2cf5f
27mRThsZ9K1BYmz0rioxwp,Chucho Valdés,84622,"latin jazz, son cubano, jazz, nueva trova",40,https://i.scdn.co/image/ab6761610000e5eb5c7d73ff8dba91a00a338523
1nGt9Auu0hzIZ6lI2WZWOq,Los Muñequitos De Matanzas,14717,"timba, latin jazz, son cubano",35,https://i.scdn.co/image/ab67616d0000b273be10c8269939a5ae8512b5d1
0WmJKDQPb9P3h0cWkJ8N2m,La Conga de Los Hoyos,24,,4,
4yOMX2Br1uxYG4IeRgqtfE,Samuel Formell,131,,9,
1ZerS6WmqD0I2TNNfB25WH,Conjunto Son Del Guazo,6,,1,
3IEvQoAohcGX7CdrbtIle7,Baby Rasta & Gringo,3425671,reggaeton,62,https://i.scdn.co/image/ab6761610000e5ebbc346ec065b191dc86d0272e
1peH5tSqnYm8W6Bo3I5egE,Kat Dahlia,317791,,51,https://i.scdn.co/image/ab6761610000e5eb06d5436ba5fd95ccca0a25ff
0QKxTtpRfKXaV42umNlmwD,El Mola,1624,"timba, salsa",22,https://i.scdn.co/image/ab6761610000e5eb2f6e278056e056444a61c64f
3Ik2TovwBiWawoShYwa4Hh,Pedrito Martinez,27696,"latin jazz, timba, son cubano",35,https://i.scdn.co/image/ab6761610000e5eb7b1a6f0001a838a342759b79
683jEN1S3bamBds3lIiPDk,Alexis Valdés,1279,"timba, son cubano, nueva trova, salsa",14,https://i.scdn.co/image/ab6761610000e5eb7ece9583f3295bcbf7c1e9e1
1S0uvW1rgvtkNGma9su3fJ,Rey Ruiz,1131569,"salsa, salsa romantica, cha cha cha, merengue",60,https://i.scdn.co/image/ab6761610000e5eba4e2807371ec508548878a32
0L3PoFZZQ0WyS7HgnOdd1o,"Rafael ""Pollo"" Brito",110203,bolero,40,https://i.scdn.co/image/ab6761610000e5ebb7b238552b208c126d7d03c3
5cj1zHnp57EyP2MlDsczYP,Lourdes Nuviola,118,"bolero, latin jazz, son cubano",2,https://i.scdn.co/image/ab67616d0000b273eac0ba3df7f66be01d61aeee
0swLXFWLqieTUTVW3OeLGI,Capitan V,46,salsa romantica,24,https://i.scdn.co/image/ab67616d0000b2734cfbf41dfd5a9246dfaec3d5
4lFL1u6Cu3OxFe5idzZjJg,Álvaro Tadeo,100,"timba, salsa",3,https://i.scdn.co/image/ab6761610000e5eb87fbd9073980fd654f90150d
28wtFivtmdKxFRfu57AhBe,Cimafunk,99795,,50,https://i.scdn.co/image/ab6761610000e5eb858f519e6bbcb456a1e2b7e7
0haZhu4fFKt0Ag94kZDiz2,Sofía Reyes,3135428,latin pop,63,https://i.scdn.co/image/ab6761610000e5eb930361691d9b29502bd2632d
59MLbXG0jLVwJup3KAd6m1,Mr.Rain,1214654,,55,https://i.scdn.co/image/ab6761610000e5eb29c68c6ccc59cfbaa012221f
6mPoLPA14GtmeZgz05EAgG,3KMKZ,151,,12,https://i.scdn.co/image/ab6761610000e5eb739c73bdc1739357983f8e5a
6slyJwua5e5GuhuP82sTHR,Alex Campos,2160411,"christian, worship",64,https://i.scdn.co/image/ab6761610000e5eb712ec02b8119a82f53798349
13yrUyUFpld9jQtmQkqR5K,Pablo Motos,437,,16,https://i.scdn.co/image/ab67616d0000b27365d8df32257f867c9f344763
